step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
1250,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1251,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1252,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1253,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1254,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1255,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1256,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1257,0.39843177795410156,0.04929761588573456,0.06154029071331024,1.0,0.0,0.0,stage1_homing_missile
1258,0.27410799264907837,0.049794889986515045,-0.0004972741007804871,1.0,0.0,0.0,stage1_homing_missile
1259,0.27510255575180054,0.049794889986515045,0.0,1.0,0.0,0.0,stage1_homing_missile
1260,0.2519935965538025,0.05903847515583038,-0.009243585169315338,1.0,0.0,0.0,stage1_homing_missile
1261,0.2738139033317566,0.05770522356033325,0.0013332515954971313,1.0,0.0,0.0,stage1_homing_missile
1262,-0.06200786307454109,0.07096732407808304,-0.013262100517749786,0.0,0.0,0.0,stage1_homing_missile
1263,0.3784020245075226,0.02541305124759674,0.0455542728304863,1.0,0.0,0.0,stage1_homing_missile
1264,0.2872934639453888,0.02541305124759674,0.0,1.0,0.0,0.0,stage1_homing_missile
1265,0.34541574120521545,0.0021641403436660767,0.023248910903930664,1.0,0.0,0.0,stage1_homing_missile
1266,0.2867873013019562,0.007016390562057495,-0.0048522502183914185,1.0,0.0,0.0,stage1_homing_missile
1267,0.2882670760154724,0.010306283831596375,-0.0032898932695388794,1.0,0.0,0.0,stage1_homing_missile
1268,0.29484686255455017,0.010306283831596375,0.0,1.0,0.0,0.0,stage1_homing_missile
1269,-0.08530782908201218,0.07061566412448883,-0.060309380292892456,0.0,0.0,0.0,stage1_homing_missile
1270,-0.035307832062244415,0.07061566412448883,0.0,0.0,0.0,0.0,stage1_homing_missile
1271,0.2798274755477905,0.040345072746276855,0.0,1.0,0.0,0.0,stage1_homing_missile
1272,-0.08956445008516312,0.07912890613079071,-0.038783833384513855,0.0,0.0,0.0,stage1_homing_missile
1273,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1274,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1275,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1276,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1277,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1278,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1279,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1280,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1281,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1282,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1283,-0.039564453065395355,0.07912890613079071,0.0,0.0,0.0,0.0,stage1_homing_missile
1284,-0.1124754548072815,0.12495090812444687,-0.04582200199365616,0.0,0.0,0.0,stage1_homing_missile
1285,-0.062475454062223434,0.12495090812444687,0.0,0.0,0.0,0.0,stage1_homing_missile
1286,-0.062475454062223434,0.12495090812444687,0.0,0.0,0.0,0.0,stage1_homing_missile
1287,-0.062475454062223434,0.12495090812444687,0.0,0.0,0.0,0.0,stage1_homing_missile
1288,0.297208696603775,0.005582600831985474,0.0,1.0,0.0,0.0,stage1_homing_missile
1289,0.297208696603775,0.005582600831985474,0.0,1.0,0.0,0.0,stage1_homing_missile
1290,0.297208696603775,0.005582600831985474,0.0,1.0,0.0,0.0,stage1_homing_missile
1291,0.297208696603775,0.005582600831985474,0.0,1.0,0.0,0.0,stage1_homing_missile
1292,0.297208696603775,0.005582600831985474,0.0,1.0,0.0,0.0,stage1_homing_missile
1293,0.2265603393316269,0.04687931388616562,-0.041296713054180145,1.0,0.0,0.0,stage1_homing_missile
1294,0.23669804632663727,0.06282423436641693,-0.015944920480251312,1.0,0.0,0.0,stage1_homing_missile
1295,0.2685878872871399,0.06282423436641693,0.0,1.0,0.0,0.0,stage1_homing_missile
1296,-0.09438464790582657,0.08876930177211761,-0.025945067405700684,0.0,0.0,0.0,stage1_homing_missile
1297,-0.026853173971176147,0.08175671100616455,0.007012590765953064,0.0,0.0,0.0,stage1_homing_missile
1298,0.331932008266449,0.052632562816143036,0.029124148190021515,1.0,0.0,0.0,stage1_homing_missile
1299,0.4001135230064392,0.002060636878013611,0.050571925938129425,1.0,0.0,0.0,stage1_homing_missile
1300,0.28263354301452637,0.008595094084739685,-0.006534457206726074,1.0,0.0,0.0,stage1_homing_missile
1301,0.2161864936351776,0.06762700527906418,-0.05903191119432449,1.0,0.0,0.0,stage1_homing_missile
1302,-0.09934019297361374,0.09868039190769196,-0.031053386628627777,0.0,0.0,0.0,stage1_homing_missile
1303,-0.04934019595384598,0.09868039190769196,0.0,0.0,0.0,0.0,stage1_homing_missile
1304,-0.04934019595384598,0.09868039190769196,0.0,0.0,0.0,0.0,stage1_homing_missile
1305,-0.047441937029361725,0.09792108833789825,0.0007593035697937012,0.0,0.0,0.0,stage1_homing_missile
1306,-0.05988483875989914,0.11976967751979828,0.0,0.0,0.0,0.0,stage1_homing_missile
1307,-0.05988483875989914,0.11976967751979828,0.0,0.0,0.0,0.0,stage1_homing_missile
1308,-0.07595950365066528,0.12619954347610474,-0.0064298659563064575,0.0,0.0,0.0,stage1_homing_missile
1309,-0.03076404705643654,0.1132652536034584,0.012934289872646332,0.0,0.0,0.0,stage1_homing_missile
1310,-0.024220850318670273,0.10030054301023483,0.012964710593223572,0.0,0.0,0.0,stage1_homing_missile
1311,-0.10418756306171417,0.12191545963287354,-0.021614916622638702,0.0,0.0,0.0,stage1_homing_missile
1312,-0.06095772981643677,0.12191545963287354,0.0,0.0,0.0,0.0,stage1_homing_missile
1313,-0.06095772981643677,0.12191545963287354,0.0,0.0,0.0,0.0,stage1_homing_missile
1314,0.03569967672228813,0.08325249701738358,0.03866296261548996,0.0,0.0,0.0,stage1_homing_missile
1315,0.3365415334701538,0.05198538303375244,0.031267113983631134,1.0,0.0,0.0,stage1_homing_missile
1316,0.34524062275886536,0.023492060601711273,0.028493322432041168,1.0,0.0,0.0,stage1_homing_missile
1317,0.21627365052700043,0.06745269894599915,-0.04396063834428787,1.0,0.0,0.0,stage1_homing_missile
1318,0.27924543619155884,0.06226398050785065,0.0051887184381484985,1.0,0.0,0.0,stage1_homing_missile
1319,0.28959110379219055,0.05397474020719528,0.008289240300655365,1.0,0.0,0.0,stage1_homing_missile
1320,0.36591944098472595,0.016812019050121307,0.037162721157073975,1.0,0.0,0.0,stage1_homing_missile
1321,0.31135573983192444,0.008907318115234375,0.007904700934886932,1.0,0.0,0.0,stage1_homing_missile
1322,-0.12807901203632355,0.15615803003311157,-0.1472507119178772,0.0,0.0,0.0,stage1_homing_missile
1323,-0.07807901501655579,0.15615803003311157,0.0,0.0,0.0,0.0,stage1_homing_missile
1324,-0.04790721833705902,0.14408931136131287,0.012068718671798706,0.0,0.0,0.0,stage1_homing_missile
1325,-0.07204465568065643,0.14408931136131287,0.0,0.0,0.0,0.0,stage1_homing_missile
1326,-0.07204465568065643,0.14408931136131287,0.0,0.0,0.0,0.0,stage1_homing_missile
1327,-0.11842966079711914,0.16264331340789795,-0.018554002046585083,0.0,0.0,0.0,stage1_homing_missile
1328,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1329,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1330,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1331,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1332,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1333,-0.08132165670394897,0.16264331340789795,0.0,0.0,0.0,0.0,stage1_homing_missile
1334,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1335,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1336,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1337,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1338,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1339,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1340,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1341,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1342,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1343,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1344,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1345,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1346,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1347,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1348,-0.06980827450752258,0.13961654901504517,0.0,0.0,0.0,0.0,stage1_homing_missile
1349,-0.03232105076313019,0.12462165951728821,0.014994889497756958,0.0,0.0,0.0,stage1_homing_missile
1350,-0.07035596668720245,0.12783971428871155,-0.00321805477142334,0.0,0.0,0.0,stage1_homing_missile
1351,-0.06359482556581497,0.12770970165729523,0.0001300126314163208,0.0,0.0,0.0,stage1_homing_missile
1352,-0.06339660286903381,0.1275264024734497,0.00018329918384552002,0.0,0.0,0.0,stage1_homing_missile
1353,-0.03744331747293472,0.11699844896793365,0.010527953505516052,0.0,0.0,0.0,stage1_homing_missile
1354,0.052388716489076614,0.07264327257871628,0.04435517638921738,0.0,0.0,0.0,stage1_homing_missile
1355,-0.09919288009405136,0.0983857661485672,-0.02574249356985092,0.0,0.0,0.0,stage1_homing_missile
1356,-0.07536304742097855,0.10885383188724518,-0.010468065738677979,0.0,0.0,0.0,stage1_homing_missile
1357,-0.04319088160991669,0.08638176321983337,0.0,0.0,0.0,0.0,stage1_homing_missile
1358,-0.032875459641218185,0.08225559443235397,0.004126168787479401,0.0,0.0,0.0,stage1_homing_missile
1359,0.355815052986145,0.04347845911979675,0.03877713531255722,1.0,0.0,0.0,stage1_homing_missile
1360,0.26987534761428833,0.046832628548145294,-0.0033541694283485413,1.0,0.0,0.0,stage1_homing_missile
1361,0.274661123752594,0.047601647675037384,-0.0007690191268920898,1.0,0.0,0.0,stage1_homing_missile
1362,0.3718840181827545,0.009327709674835205,0.03827393800020218,1.0,0.0,0.0,stage1_homing_missile
1363,0.27431899309158325,0.017734572291374207,-0.008406862616539001,1.0,0.0,0.0,stage1_homing_missile
1364,0.2984192967414856,0.014819934964179993,0.002914637327194214,1.0,0.0,0.0,stage1_homing_missile
1365,0.29259002208709717,0.014819934964179993,0.0,1.0,0.0,0.0,stage1_homing_missile
1366,0.26992619037628174,0.023885473608970642,-0.00906553864479065,1.0,0.0,0.0,stage1_homing_missile
1367,-0.10532967746257782,0.11065936088562012,-0.08677388727664948,0.0,0.0,0.0,stage1_homing_missile
1368,-0.05532968044281006,0.11065936088562012,0.0,0.0,0.0,0.0,stage1_homing_missile
1369,-0.028367817401885986,0.09987461566925049,0.010784745216369629,0.0,0.0,0.0,stage1_homing_missile
1370,-0.0953947901725769,0.11805760860443115,-0.018182992935180664,0.0,0.0,0.0,stage1_homing_missile
1371,-0.10520035028457642,0.1365262269973755,-0.018468618392944336,0.0,0.0,0.0,stage1_homing_missile
1372,-0.11735014617443085,0.15616104006767273,-0.01963481307029724,0.0,0.0,0.0,stage1_homing_missile
1373,-0.12065321207046509,0.17319011688232422,-0.01702907681465149,0.0,0.0,0.0,stage1_homing_missile
1374,-0.12872980535030365,0.19004401564598083,-0.016853898763656616,0.0,0.0,0.0,stage1_homing_missile
1375,-0.09502200782299042,0.19004401564598083,0.0,0.0,0.0,0.0,stage1_homing_missile
1376,-0.09502200782299042,0.19004401564598083,0.0,0.0,0.0,0.0,stage1_homing_missile
1377,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1378,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1379,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1380,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1381,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1382,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1383,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1384,-0.09253435581922531,0.18506871163845062,0.0,0.0,0.0,0.0,stage1_homing_missile
1385,0.5210505723953247,0.059634730219841,0.12543398141860962,1.0,0.0,0.0,stage1_homing_missile
1386,0.27018263936042786,0.059634730219841,0.0,1.0,0.0,0.0,stage1_homing_missile
1387,-0.10657268762588501,0.1131453812122345,-0.053510650992393494,0.0,0.0,0.0,stage1_homing_missile
1388,-0.03127521276473999,0.1030263900756836,0.010118991136550903,0.0,0.0,0.0,stage1_homing_missile
1389,-0.115094393491745,0.13018879294395447,-0.027162402868270874,0.0,0.0,0.0,stage1_homing_missile
1390,-0.06509439647197723,0.13018879294395447,0.0,0.0,0.0,0.0,stage1_homing_missile
1391,0.04793485999107361,0.08497709035873413,0.04521170258522034,0.0,0.0,0.0,stage1_homing_missile
1392,-0.042488545179367065,0.08497709035873413,0.0,0.0,0.0,0.0,stage1_homing_missile
1393,0.3324088156223297,0.055018141865730286,0.029958948493003845,1.0,0.0,0.0,stage1_homing_missile
1394,0.38031482696533203,0.011888578534126282,0.043129563331604004,1.0,0.0,0.0,stage1_homing_missile
1395,0.2929990291595459,0.01231124997138977,-0.00042267143726348877,1.0,0.0,0.0,stage1_homing_missile
1396,0.2823278307914734,0.016917869448661804,-0.004606619477272034,1.0,0.0,0.0,stage1_homing_missile
1397,0.26008543372154236,0.029500126838684082,-0.012582257390022278,1.0,0.0,0.0,stage1_homing_missile
1398,0.35295987129211426,0.0024161487817764282,0.027083978056907654,1.0,0.0,0.0,stage1_homing_missile
1399,0.29879191517829895,0.0024161487817764282,0.0,1.0,0.0,0.0,stage1_homing_missile
1400,0.29809272289276123,0.0038145333528518677,0.0,1.0,0.0,0.0,stage1_homing_missile
1401,0.29809272289276123,0.0038145333528518677,0.0,1.0,0.0,0.0,stage1_homing_missile
1402,-0.08763814717531204,0.07527630031108856,-0.0714617669582367,0.0,0.0,0.0,stage1_homing_missile
1403,-0.08028676360845566,0.09233574569225311,-0.01705944538116455,0.0,0.0,0.0,stage1_homing_missile
1404,-0.04558385908603668,0.09210214018821716,0.0002336055040359497,0.0,0.0,0.0,stage1_homing_missile
1405,-0.04546701908111572,0.09186851978302002,0.00023362040519714355,0.0,0.0,0.0,stage1_homing_missile
1406,-0.04239907115697861,0.09045444428920746,0.001414075493812561,0.0,0.0,0.0,stage1_homing_missile
1407,-0.04198715090751648,0.08915841579437256,0.0012960284948349,0.0,0.0,0.0,stage1_homing_missile
1408,-0.04169438034296036,0.08800448477268219,0.0011539310216903687,0.0,0.0,0.0,stage1_homing_missile
1409,-0.04021865129470825,0.08649104833602905,0.0015134364366531372,0.0,0.0,0.0,stage1_homing_missile
1410,-0.040411435067653656,0.0853574126958847,0.0011336356401443481,0.0,0.0,0.0,stage1_homing_missile
1411,-0.04010535031557083,0.0843280702829361,0.0010293424129486084,0.0,0.0,0.0,stage1_homing_missile
1412,-0.039859868586063385,0.08340640366077423,0.0009216666221618652,0.0,0.0,0.0,stage1_homing_missile
1413,-0.03931443393230438,0.08245089650154114,0.0009555071592330933,0.0,0.0,0.0,stage1_homing_missile
1414,-0.0376964807510376,0.08103930950164795,0.0014115869998931885,0.0,0.0,0.0,stage1_homing_missile
1415,-0.037180714309215546,0.07970373332500458,0.0013355761766433716,0.0,0.0,0.0,stage1_homing_missile
1416,-0.036671996116638184,0.07843178510665894,0.001271948218345642,0.0,0.0,0.0,stage1_homing_missile
1417,-0.03616301715373993,0.07721063494682312,0.0012211501598358154,0.0,0.0,0.0,stage1_homing_missile
1418,-0.03518024832010269,0.07584060728549957,0.0013700276613235474,0.0,0.0,0.0,stage1_homing_missile
1419,-0.035710275173187256,0.07495659589767456,0.0008840113878250122,0.0,0.0,0.0,stage1_homing_missile
1420,-0.035281382501125336,0.07407782971858978,0.0008787661790847778,0.0,0.0,0.0,stage1_homing_missile
1421,-0.04209863394498825,0.0841972678899765,0.0,0.0,0.0,0.0,stage1_homing_missile
1422,-0.04017716646194458,0.08342868089675903,0.0007685869932174683,0.0,0.0,0.0,stage1_homing_missile
1423,0.3439868986606598,0.049148187041282654,0.03428049385547638,1.0,0.0,0.0,stage1_homing_missile
1424,0.27542591094970703,0.049148187041282654,0.0,1.0,0.0,0.0,stage1_homing_missile
1425,0.27542591094970703,0.049148187041282654,0.0,1.0,0.0,0.0,stage1_homing_missile
1426,0.3155655562877655,0.033092327415943146,0.016055859625339508,1.0,0.0,0.0,stage1_homing_missile
1427,0.3621746897697449,0.0016039907932281494,0.031488336622714996,1.0,0.0,0.0,stage1_homing_missile
1428,0.22333377599716187,0.053332433104515076,-0.051728442311286926,1.0,0.0,0.0,stage1_homing_missile
1429,-0.09828441590070724,0.09656883776187897,-0.04323640465736389,0.0,0.0,0.0,stage1_homing_missile
1430,-0.048284418880939484,0.09656883776187897,0.0,0.0,0.0,0.0,stage1_homing_missile
1431,-0.048284418880939484,0.09656883776187897,0.0,0.0,0.0,0.0,stage1_homing_missile
1432,0.4394986033439636,0.021455630660057068,0.0751132071018219,1.0,0.0,0.0,stage1_homing_missile
1433,0.2892721891403198,0.021455630660057068,0.0,1.0,0.0,0.0,stage1_homing_missile
1434,0.2892721891403198,0.021455630660057068,0.0,1.0,0.0,0.0,stage1_homing_missile
1435,0.2808307409286499,0.02483220398426056,-0.003376573324203491,1.0,0.0,0.0,stage1_homing_missile
1436,0.21896496415138245,0.062070056796073914,-0.037237852811813354,1.0,0.0,0.0,stage1_homing_missile
1437,0.2689649760723114,0.062070056796073914,0.0,1.0,0.0,0.0,stage1_homing_missile
1438,0.2689649760723114,0.062070056796073914,0.0,1.0,0.0,0.0,stage1_homing_missile
1439,0.2689649760723114,0.062070056796073914,0.0,1.0,0.0,0.0,stage1_homing_missile
1440,0.2689649760723114,0.062070056796073914,0.0,1.0,0.0,0.0,stage1_homing_missile
1441,0.2689649760723114,0.062070056796073914,0.0,1.0,0.0,0.0,stage1_homing_missile
1442,-0.1206689178943634,0.14133784174919128,-0.07926778495311737,0.0,0.0,0.0,stage1_homing_missile
1443,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1444,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1445,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1446,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1447,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1448,-0.07066892087459564,0.14133784174919128,0.0,0.0,0.0,0.0,stage1_homing_missile
1449,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1450,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1451,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1452,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1453,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1454,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1455,-0.06006830930709839,0.12013661861419678,0.0,0.0,0.0,0.0,stage1_homing_missile
1456,-0.021462418138980865,0.10469426214694977,0.01544235646724701,0.0,0.0,0.0,stage1_homing_missile
1457,-0.052347131073474884,0.10469426214694977,0.0,0.0,0.0,0.0,stage1_homing_missile
1458,-0.052347131073474884,0.10469426214694977,0.0,0.0,0.0,0.0,stage1_homing_missile
